DataTable:,Function DataTable for [Raw Ci on CYm API F(t)]
Date:, July 5 2021 12:43:43
Description:,Table of function data for [Raw Ci on CYm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on CYm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on CYm API F(t) for Cell ID:3,,true,false
double,Cell ID:9,Raw Ci on CYm API F(t) for Cell ID:9,,true,false
double,Cell ID:12,Raw Ci on CYm API F(t) for Cell ID:12,,true,false
double,Cell ID:17,Raw Ci on CYm API F(t) for Cell ID:17,,true,false
double,Cell ID:22,Raw Ci on CYm API F(t) for Cell ID:22,,true,false
double,Cell ID:23,Raw Ci on CYm API F(t) for Cell ID:23,,true,false
double,Cell ID:25,Raw Ci on CYm API F(t) for Cell ID:25,,true,false
double,Cell ID:26,Raw Ci on CYm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on CYm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on CYm API F(t) for Cell ID:28,,true,false
double,Cell ID:30,Raw Ci on CYm API F(t) for Cell ID:30,,true,false
double,Cell ID:31,Raw Ci on CYm API F(t) for Cell ID:31,,true,false
double,Cell ID:32,Raw Ci on CYm API F(t) for Cell ID:32,,true,false
double,Cell ID:34,Raw Ci on CYm API F(t) for Cell ID:34,,true,false
double,Cell ID:35,Raw Ci on CYm API F(t) for Cell ID:35,,true,false
double,Cell ID:36,Raw Ci on CYm API F(t) for Cell ID:36,,true,false
double,Cell ID:40,Raw Ci on CYm API F(t) for Cell ID:40,,true,false
double,Cell ID:42,Raw Ci on CYm API F(t) for Cell ID:42,,true,false
double,Cell ID:43,Raw Ci on CYm API F(t) for Cell ID:43,,true,false
double,Cell ID:44,Raw Ci on CYm API F(t) for Cell ID:44,,true,false
double,Cell ID:45,Raw Ci on CYm API F(t) for Cell ID:45,,true,false
double,Cell ID:48,Raw Ci on CYm API F(t) for Cell ID:48,,true,false
double,Cell ID:54,Raw Ci on CYm API F(t) for Cell ID:54,,true,false
double,Cell ID:59,Raw Ci on CYm API F(t) for Cell ID:59,,true,false
double,Cell ID:60,Raw Ci on CYm API F(t) for Cell ID:60,,true,false
double,Cell ID:61,Raw Ci on CYm API F(t) for Cell ID:61,,true,false
double,Cell ID:62,Raw Ci on CYm API F(t) for Cell ID:62,,true,false
double,Cell ID:69,Raw Ci on CYm API F(t) for Cell ID:69,,true,false
double,Cell ID:82,Raw Ci on CYm API F(t) for Cell ID:82,,true,false
double,Cell ID:95,Raw Ci on CYm API F(t) for Cell ID:95,,true,false
double,Cell ID:96,Raw Ci on CYm API F(t) for Cell ID:96,,true,false
double,Cell ID:100,Raw Ci on CYm API F(t) for Cell ID:100,,true,false
double,Cell ID:112,Raw Ci on CYm API F(t) for Cell ID:112,,true,false
double,Cell ID:119,Raw Ci on CYm API F(t) for Cell ID:119,,true,false
double,Cell ID:121,Raw Ci on CYm API F(t) for Cell ID:121,,true,false
double,Cell ID:140,Raw Ci on CYm API F(t) for Cell ID:140,,true,false
double,Cell ID:147,Raw Ci on CYm API F(t) for Cell ID:147,,true,false
double,Cell ID:148,Raw Ci on CYm API F(t) for Cell ID:148,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:9,Cell ID:12,Cell ID:17,Cell ID:22,Cell ID:23,Cell ID:25,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:30,Cell ID:31,Cell ID:32,Cell ID:34,Cell ID:35,Cell ID:36,Cell ID:40,Cell ID:42,Cell ID:43,Cell ID:44,Cell ID:45,Cell ID:48,Cell ID:54,Cell ID:59,Cell ID:60,Cell ID:61,Cell ID:62,Cell ID:69,Cell ID:82,Cell ID:95,Cell ID:96,Cell ID:100,Cell ID:112,Cell ID:119,Cell ID:121,Cell ID:140,Cell ID:147,Cell ID:148
1232,1231.0,12434.331000000002,198.45030120481928,195.7890625,222.1354518581081,184.23040935672515,219.66982497697066,190.0528244274809,191.2544217687075,195.79292097836313,189.08188502673798,182.22199473530273,205.95439700012096,188.6229279009387,189.5241886099204,189.36637931034483,189.63357664233575,203.13692946058092,195.27539823008848,204.15877437325906,200.5738852720796,190.25752314814815,187.71991933676898,241.9316075423458,195.69629898403483,211.34961997828447,183.1681749622926,219.09014192558496,178.3435616438356,189.15014397367338,192.16850220264317,181.5147109726549,168.53394644306195,182.7966,177.044911610129,188.88380809595202,196.81410622501429,185.57913526378422,205.6639455782313,189.38526834611173,187.279296875
1233,1232.0,12444.432,198.6671686746988,198.671875,222.20914273648648,184.36491228070176,220.54165021713382,189.9945038167939,193.10884353741497,195.9220366886171,190.05715240641712,182.19654869844985,205.54409096407403,188.82184941082485,190.10838946723823,189.8469827586207,189.38978102189782,202.20082987551868,196.8991150442478,204.10473537604457,200.5952585677435,190.92621527777777,187.99215774142954,242.79801853627356,196.00761973875183,211.45204487875498,183.1813725490196,219.94859992328347,177.72273972602738,189.4784039489922,191.35958149779736,181.31741086881274,167.81498512307277,182.4198,177.44242713807932,188.54235382308846,196.98914905768132,185.7967076556922,205.7365986394558,188.81133625410735,187.00234375
1234,1233.0,12454.533000000001,198.335843373494,196.21875,222.11792652027026,185.15555555555557,220.3093828135281,189.96824427480917,193.79183673469387,195.72260112888054,190.01036096256684,181.61567709856683,205.6137655739688,188.75733972438587,189.51867728107777,190.3125,189.84419376244193,202.49709543568466,198.3858407079646,204.20891364902508,200.2505834664046,190.82552083333334,187.43311673762042,242.70725471396614,196.90275761973876,212.41404270720233,182.93325791855204,219.00153433064824,177.89479452054795,189.3710407239819,191.7183370044053,181.2866043613707,167.59183121449823,182.2816,176.8227424749164,188.76405547226386,197.19588806396345,185.44426814756048,205.36353741496598,189.5473713033954,187.95078125
1235,1234.0,12464.634000000002,197.96234939759037,198.2109375,222.22402871621622,184.72690058479532,220.60850111856823,190.23908396946564,193.49795918367346,195.55609125117593,189.67346256684493,181.48493711611582,205.6712229345591,188.92989814260036,190.43723208818128,190.80387931034483,189.31280690112806,202.05394190871368,200.15469026548672,204.36434540389973,200.51074806534822,190.56944444444446,188.2137575621779,242.6241610738255,196.5888969521045,211.38762214983714,182.41742081447964,218.6463367855773,177.88328767123286,188.91896338955164,191.409140969163,180.9307718933887,167.95455774952666,182.2054,176.37649307214525,188.3695652173913,197.13992004568817,184.86929789765966,205.86095238095237,188.93756845564076,189.217578125
1236,1235.0,12474.735,198.28614457831324,197.078125,221.87774493243242,185.0093567251462,220.6828530069746,190.00091603053434,193.87074829931973,195.3865239887112,189.47192513368984,181.76396607195088,205.26212652715617,188.6710605152786,190.64115125535824,190.4331896551724,189.52926343729263,200.4829875518672,201.4569911504425,204.48077994428968,200.66711706178603,190.5384837962963,187.71902307864664,242.8162352189198,196.2543541364296,211.53022077452044,182.89177978883862,217.66321442270808,178.18575342465755,188.54175236528178,190.82351321585904,180.82969885773625,167.7105761428185,182.1876,175.93454371715242,187.43103448275863,197.36293546544832,184.7538675128917,205.38231292517005,189.07694414019716,189.218359375
1237,1236.0,12484.836000000001,197.29367469879517,196.9921875,221.78230574324326,184.3842105263158,220.98276088959074,189.25832061068704,193.40680272108844,195.6618062088429,189.15942513368984,181.6235741444867,205.57820249183501,188.18434192131016,189.6276791181874,189.83620689655172,189.43264764432647,199.30788381742738,201.64212389380532,204.36434540389973,200.46787863898783,191.05729166666666,187.8362088281425,243.1690635985938,196.62808417997098,211.20304017372422,182.30769230769232,217.54775604142694,177.49205479452056,188.37721102426985,191.05644273127754,180.66458982346833,167.3053827427644,182.2084,176.47778308647875,187.77230134932535,197.93832095945174,184.12257040856804,204.87591836734694,188.8786966046002,189.49140625
1238,1237.0,12494.937000000002,196.84789156626505,198.0390625,221.66955236486487,184.91929824561404,220.94262402947757,190.33679389312977,193.1986394557823,195.6011288805268,190.1360294117647,182.14653407429074,205.23914358292004,188.17894947074097,190.003061849357,188.4719827586207,189.47193098871932,198.72697095435686,202.70548672566372,204.7615598885794,200.53322687630512,191.17071759259258,187.57898274703115,243.43783956535634,195.99600870827285,212.67499095186392,183.14781297134238,217.11545838128117,177.90520547945206,187.80789798436857,191.16712555066078,180.67497403946,167.57695428725995,181.8252,176.15097945532727,187.00356071964018,197.1550542547116,183.8167393891313,205.50040816326532,189.26232201533406,190.20546875
1239,1238.0,12505.038,197.1777108433735,197.6328125,221.7738597972973,185.2859649122807,221.0275036188972,190.85801526717557,193.45714285714286,195.50058795860772,189.56283422459893,182.03656039777712,205.38006531994677,188.39185140802877,190.17146356399266,189.72413793103448,189.91824817518247,197.95601659751037,202.56743362831858,205.14150417827298,200.677803709618,190.46180555555554,187.91552767196953,243.2681367849153,196.46226415094338,212.90843286283027,182.9894419306184,216.476026083621,177.1282191780822,187.46153846153845,191.06167400881057,180.33021806853583,167.29321071138762,181.8068,175.93788819875778,186.75243628185908,197.6887492861222,183.73879412931376,205.22340136054422,189.68702081051478,189.366015625
1240,1239.0,12515.139000000001,198.65512048192772,195.3671875,221.5386402027027,184.5888888888889,220.5534938807738,190.88702290076336,193.20272108843537,195.6472248353716,190.18348930481284,181.88534659257093,204.7894036530785,188.40143798681845,190.57379056950398,189.08620689655172,189.75089581950897,197.79253112033194,203.17061946902655,205.64902506963787,200.56811202554968,190.7242476851852,187.7651803719471,243.57590284435923,196.16400580551525,213.83134274339486,182.815987933635,215.59953970080554,178.1594520547945,188.19127930892637,191.1930066079295,180.6220145379024,167.43413578577224,181.408,176.89823220258003,186.92934782608697,197.8286693318104,183.11662038873462,205.25306122448978,189.9723439211391,189.88359375
1241,1240.0,12525.240000000002,196.34036144578315,198.234375,221.6823268581081,185.06842105263158,220.48453743913672,190.78564885496183,193.40544217687074,195.70284571966133,189.8125,181.67505118455688,205.59259707269868,187.9812262832035,190.8113900796081,189.8081896551724,190.01672196416723,196.3883817427386,203.08070796460177,205.82061281337047,200.64107603488515,190.86053240740742,187.30315930988124,242.89453499520613,195.87373004354137,213.46073108939558,183.1368778280543,215.28883774453394,177.96602739726026,187.55902920608804,190.61095814977975,180.0301142263759,167.51690559913445,181.4034,176.60630673674152,186.71120689655172,198.48943460879497,182.7750892502975,205.00625850340137,189.49041621029573,189.50703125
1242,1241.0,12535.341,195.91114457831324,199.65625,221.70228040540542,185.55964912280703,220.21094880905383,191.32152671755725,192.27755102040817,195.6961429915334,189.63803475935828,181.3316759286341,205.21700737873473,188.23327341721588,190.1304347826087,188.95474137931035,189.98460517584604,194.64896265560165,203.4470796460177,204.75710306406685,200.95442820292348,191.04050925925927,187.47098364328926,243.6081815276446,196.0221335268505,212.91349981903727,182.68250377073906,214.4982738780207,179.20054794520547,187.2591526120938,191.1863986784141,180.59224645205953,166.74330538274276,181.323,176.1438127090301,186.25862068965517,198.09822958309536,182.48690995636653,204.37687074829932,190.35815991237678,190.172265625
1243,1242.0,12545.442000000001,196.15813253012047,197.0703125,221.55943834459458,185.15906432748537,220.4749309119621,191.06748091603055,193.00544217687076,195.66333490122295,190.19451871657753,182.3574144486692,205.33349461715252,188.338925504294,190.19350887936312,188.4375,189.98712674187126,195.01825726141078,203.33522123893806,206.0306406685237,200.9762928387176,191.15740740740742,187.4364777055792,243.8612975391499,196.40275761973876,213.42779587404993,181.76696832579185,214.3053317990027,178.4241095890411,187.1184697655286,190.715859030837,179.91034960193838,167.1306464701109,181.1194,176.46201624462495,186.0170539730135,198.1233580810965,182.27608092026972,205.2791836734694,190.06927710843374,189.611328125
1244,1243.0,12555.543000000001,195.92921686746988,195.921875,221.1684966216216,185.79473684210527,220.03934728253716,190.79603053435113,192.13741496598638,195.4983537158984,189.89639037433156,181.55396314711905,205.3677271077779,188.05412422608347,189.75811390079608,187.70905172413794,190.30975447909753,193.7485477178423,203.92070796460177,205.24846796657383,201.086230192851,190.19328703703704,187.09657181268204,243.7986577181208,195.61175616835993,212.63879840752804,182.98227752639517,213.97429996164175,179.42246575342466,186.4841628959276,190.8557268722467,180.00692281066114,166.82661617527725,181.6996,176.41232680363115,185.6806596701649,198.15819531696172,182.18187227290758,204.7804081632653,190.92935377875136,189.89765625
1245,1244.0,12565.644,195.03012048192772,195.2578125,221.20956503378378,185.36432748538013,219.87774707198315,191.0067175572519,191.2721088435374,195.31761523988712,190.19385026737967,182.22755191576485,205.01366880367726,188.59077291791493,189.32823025107166,188.41594827586206,189.6694094226941,193.82240663900416,203.98407079646017,205.616713091922,201.07394668959589,190.77690972222223,186.849428635447,244.0249280920422,196.12953555878084,212.85957292797684,182.4449472096531,212.86651323360184,179.906301369863,187.32455779514603,190.30258810572687,180.34025614399445,166.79578036245604,181.1798,176.21309125656953,185.7529985007496,198.3489434608795,181.5739785799286,204.23673469387754,190.1853778751369,188.926171875
1246,1245.0,12575.745,195.65210843373495,197.03125,221.5029560810811,185.92923976608188,220.21634425582315,191.16488549618322,191.17278911564625,195.20014111006586,190.4749331550802,181.56127522667447,205.18858110560058,188.58797683243458,190.77526025719536,188.67241379310346,189.88666224286663,192.28215767634856,204.7083185840708,205.5142061281337,201.12676575359293,190.35619212962962,187.36813802375084,243.91466922339404,196.1309869375907,212.80926529135,181.64253393665157,211.20981971614884,180.0372602739726,186.18017276840806,189.91409691629957,180.582900657667,166.87070597781985,181.2268,175.56378404204492,185.2987256371814,198.50885208452314,181.239785799286,204.625306122449,190.0936473165389,189.6625
1247,1246.0,12585.846000000001,194.6234939759036,197.2578125,221.40171030405406,184.85672514619884,219.74575602052903,190.89068702290075,191.57142857142858,195.36970837253057,190.5658422459893,181.62679145949107,205.42119269384298,188.6460954663471,190.49479485609308,187.79310344827587,189.99774386197743,190.90954356846473,205.0353982300885,205.81114206128134,200.55791671784792,190.50173611111111,187.14205691239076,243.7283477149249,196.29063860667634,213.41621425986247,181.9106334841629,211.99731492136556,180.65972602739726,186.3944878650761,189.36426211453744,180.5115957078574,166.6161752772518,181.4972,176.29096989966555,185.58508245877061,198.8952027412907,180.91253470844902,204.35102040816327,190.59665936473166,188.726953125
1248,1247.0,12595.947000000002,194.1777108433735,195.2421875,221.44225084459458,185.48947368421054,220.26595604684826,191.18748091603052,191.99319727891157,195.3090310442145,191.37232620320856,182.093009651945,205.191726140075,189.03355302576392,190.1873851806491,188.63793103448276,189.99787657597878,190.71784232365144,205.42407079646017,205.3325905292479,201.30843876673626,190.90248842592592,187.12771678243334,244.20965164589325,196.5689404934688,213.6637712631198,181.33861236802414,211.20214806290755,180.17972602739727,186.58000822706705,190.18887665198238,180.4575977847006,166.80200162293752,180.8532,176.42427138079313,185.34801349325338,198.72815533980582,181.07814359381197,204.59537414965988,190.3488499452355,189.0765625
1249,1248.0,12606.048,194.50301204819277,195.2109375,221.24968327702703,185.8216374269006,219.9568364258455,190.86473282442748,192.37414965986395,195.27210724365005,191.05113636363637,181.74641708101785,205.29805249788316,188.82963850609147,190.1573790569504,187.87715517241378,189.7774386197744,191.04564315352698,204.84106194690264,205.4217270194986,200.66871391720917,191.07233796296296,187.3791171857495,243.5615212527964,196.44811320754718,213.1017010495838,181.3344645550528,210.09896432681242,180.92657534246575,186.2550390785685,190.4036343612335,180.06403599861542,166.34379226399784,180.9032,175.94027711419017,185.22395052473763,198.63906339234723,181.08449028163426,204.9004081632653,190.32940854326395,189.020703125
1250,1249.0,12616.149000000001,194.9593373493976,198.5,221.27375422297297,185.9830409356725,220.16541650217133,191.98503816793894,193.08979591836734,195.30009407337724,191.03241978609626,181.41708101784147,204.99286319100037,189.05032953864588,189.88793631353337,188.86206896551724,189.6298606502986,190.50041493775933,205.2941592920354,204.949860724234,201.1119027146542,190.73292824074073,186.84539547389647,243.75966762543945,196.8066037735849,213.79623597538907,181.64932126696831,209.98772535481396,181.58520547945204,186.47675853558206,190.0875550660793,179.3637937002423,166.37922639978362,180.9802,176.65217391304347,185.28935532233882,199.13877784123358,181.07536691788974,204.85578231292516,190.62212486308871,189.354296875
1251,1250.0,12626.250000000002,194.1777108433735,196.453125,221.49419341216216,185.4812865497076,220.13593893933412,191.86931297709924,193.46802721088434,195.2444731890875,190.83188502673798,181.69113775957882,205.07136808999638,188.53145596165368,190.54623392529086,188.36422413793105,189.74877239548772,190.1585062240664,204.590796460177,204.9208913649025,200.65827293944233,190.68605324074073,187.40667712301143,243.2176414189837,196.66835994194486,212.72710821570757,180.75226244343892,209.6187188339087,182.07232876712328,186.12176059234883,189.8615088105727,179.4932502596054,166.1455233973492,180.686,176.6760630673674,185.11731634182908,199.00885208452314,180.9111463704879,204.465306122449,190.2869660460022,188.507421875
1252,1251.0,12636.351,194.1024096385542,193.6328125,221.05553209459458,185.51812865497075,219.81905513883405,191.69832061068703,193.821768707483,195.20308090310442,190.52239304812835,181.3954372623574,204.91024555461473,188.37207908927502,189.22473974280464,187.5323275862069,189.62999336429993,188.92697095435685,204.187610619469,204.53036211699165,201.08414199729762,190.30381944444446,187.29307640600493,243.77245126238415,196.4020319303338,213.9377488237423,180.2737556561086,210.07556578442654,182.51561643835618,185.51830522418757,189.82654185022025,179.50778816199377,166.5958885582905,180.396,176.06163401815576,184.98725637181408,198.75242718446603,181.09123363744547,204.44108843537416,190.22809419496167,188.896484375
1253,1252.0,12646.452000000001,195.93222891566265,198.421875,221.1284839527027,185.30701754385964,220.2845111198842,191.60519083969464,193.8530612244898,195.1128880526811,190.98596256684493,181.11582334015793,205.2877706544091,188.23287397643298,189.65094917330066,187.7219827586207,189.7721300597213,189.12780082987553,202.71823008849557,204.2183844011142,201.01830241985013,190.97685185185185,187.9601165135559,244.59731543624162,196.98875181422352,212.27542526239594,180.5497737556561,209.3421557345608,183.63068493150686,186.3089263677499,189.54625550660793,179.52717203184494,166.44738977549363,180.7412,176.23076923076923,184.66904047976013,198.7181610508281,180.60134867116224,204.58612244897958,190.15854326396496,188.1375
1254,1253.0,12656.553000000002,194.5105421686747,195.6640625,220.98986486486487,185.53976608187133,220.06869324911173,191.7441221374046,194.10884353741497,195.0047036688617,191.50200534759358,181.52676221117287,205.1908794000242,188.23666866387057,189.27189222290264,187.8168103448276,189.29409422694096,188.10373443983403,202.45946902654867,203.48022284122564,201.01965360520822,190.28645833333334,187.29598924490253,243.06040268456377,197.01124818577648,212.96272167933407,180.01168929110105,209.5638665132336,184.6827397260274,185.92883587001234,189.75770925110132,179.3631014191762,166.15417906410605,180.379,175.97658862876253,184.15779610194903,198.15876641918902,180.40876636255453,204.3790476190476,189.5829682365827,188.69296875
1255,1254.0,12666.654,195.96385542168676,194.9765625,220.73648648648648,184.96666666666667,219.87577312804316,191.54961832061068,193.84625850340137,195.09101599247413,191.125,181.46270839426734,205.02370872142254,188.0822848012782,189.98958971218616,187.4094827586207,189.6151293961513,187.57178423236513,202.2095575221239,204.68022284122563,201.1827785284363,190.45283564814815,187.3952498319516,243.61936720997124,196.32402031930334,213.3065508505248,179.98001508295627,209.05983889528193,185.26410958904108,185.87289181406828,189.9308920704846,179.44859813084113,165.9288612388423,180.027,175.44816053511707,184.59351574212894,198.49371787549973,180.53788179293932,204.54149659863947,189.28258488499452,188.08359375
1256,1255.0,12676.755000000001,195.16114457831324,194.671875,220.29866976351352,184.44093567251463,220.0275036188972,191.61954198473282,193.94829931972788,195.39028692380057,191.34258021390374,181.59110851126061,204.65936857384784,187.9255042939884,189.67666870789958,187.38577586206895,189.3887193098872,186.3045643153527,201.52176991150444,204.625069637883,200.88134135855546,189.5888310185185,187.34326686085592,243.15340364333653,195.22314949201743,213.609482446616,180.39743589743588,208.38895281933256,186.0131506849315,186.70094611271082,189.4807268722467,179.2956040152302,165.9410332702191,180.344,176.20544672718586,184.3804347826087,197.94460308395202,179.53451011503373,204.54149659863947,189.38526834611173,187.7796875
1257,1256.0,12686.856000000002,196.4156626506024,197.5625,220.63830236486487,184.72105263157894,219.9977628635347,191.3273282442748,193.48299319727892,195.27010818438382,191.47526737967914,181.76923076923077,204.9979436313052,188.19113241461955,188.85670545009185,186.33189655172413,189.08931652289317,186.4240663900415,201.2612389380531,205.0974930362117,200.86844368013757,190.04600694444446,186.7875868250056,242.97762863534675,195.2155297532656,213.53166847629387,179.58031674208144,208.144610663598,186.8350684931507,186.60880296174415,189.70897577092512,179.49117341640707,166.0037868542061,179.9908,176.06402293358815,184.07777361319341,197.53340948029697,179.8256644188814,204.43972789115645,188.9553669222344,187.198828125
1258,1257.0,12696.957,195.84939759036143,200.0,220.26446368243242,184.92222222222222,220.38465587577312,191.17893129770994,192.2013605442177,195.03174976481657,191.33957219251337,181.76367358876865,204.99358896818677,187.97862991811465,188.71524800979793,188.33405172413794,189.66423357664235,185.2390041493776,201.6375221238938,204.0640668523677,200.9815747451173,190.02951388888889,187.2668608559265,243.05880472994568,194.9078374455733,213.6804198335143,179.60859728506787,207.76217874952053,187.16821917808218,187.20485396955985,190.12692731277534,178.69920387677396,165.7906410603192,180.0288,175.51122790253226,184.13155922038982,197.2401484865791,179.33994446648157,204.28544217687076,189.29791894852136,187.394140625
1259,1258.0,12707.058,196.57981927710844,197.5703125,220.27839949324326,185.23333333333332,220.13422818791946,191.37129770992365,192.77687074829933,195.0283396048918,191.6173128342246,181.06580871599883,204.8628281117697,187.71200319552625,188.9699938763013,188.22413793103448,189.42946250829462,185.92282157676348,202.17769911504425,204.69192200557103,200.96413217049502,190.7884837962963,187.03360967958773,243.38638542665387,195.21952104499275,213.22475570032574,179.73001508295627,207.5216724204066,188.253698630137,187.64459070341422,189.58893171806167,178.9453097957771,165.46659453611036,180.1076,175.59149546106067,184.17784857571215,197.13392347230155,179.16184053946847,203.76299319727892,188.75328587075575,186.942578125
1260,1259.0,12717.159000000001,195.9156626506024,198.3125,220.11518158783784,184.81812865497076,219.77839189367023,191.88396946564885,193.2965986394558,195.11559266227658,192.39772727272728,181.67417373501024,204.85230434256684,187.83063710804873,188.60134721371708,188.5625,189.43503649635036,184.3278008298755,203.01486725663716,204.03286908077993,200.8234860582238,189.9111689814815,187.0681156172978,242.4570150207734,195.0965166908563,212.70358306188925,180.2601809954751,206.04602991944765,190.16164383561645,188.00287947346771,189.6773127753304,178.65559016960887,165.54855288071408,179.9778,176.33588150979455,184.09464017991004,196.72301541976015,178.9022213407378,203.23102040816326,188.83652792990142,187.440234375
1261,1260.0,12727.26,196.09337349397592,197.4609375,220.03726773648648,184.87134502923976,219.995657323332,192.0030534351145,192.34285714285716,195.2384760112888,192.31283422459893,181.35302720093594,204.9383089391557,187.5388456161374,189.3974280465401,187.64870689655172,189.20026542800267,184.40746887966804,204.3454867256637,202.93927576601672,200.64156737501534,189.97800925925927,187.49204570916424,242.59795461808883,194.60522496371553,212.87622149837134,180.30882352941177,206.51898734177215,191.5358904109589,188.45742492801315,189.1729074889868,179.12184146763585,165.42818501487693,179.9516,175.17247969421882,184.25937031484258,196.63335237007425,178.76675922253074,203.6282993197279,188.67278203723987,187.507421875
1262,1261.0,12737.361,197.52861445783134,197.6875,219.91934121621622,185.52105263157895,219.9771022502961,191.80549618320612,192.53197278911566,195.3334901222954,192.68917112299465,181.45773618016963,204.4054675214709,187.61134411823448,188.84996938150644,189.46120689655172,188.9052422030524,184.75103734439833,204.66973451327434,203.50974930362116,200.71244318879744,190.18171296296296,186.3569347972216,242.16778523489933,194.322206095791,213.52949692363373,179.99095022624434,206.64595320291522,193.08547945205478,188.48498560263266,188.8386563876652,178.68189685012115,165.31512036786583,180.1,176.33731485905398,184.00880809595202,197.16561964591662,178.72986909956367,203.21632653061224,189.22480832420592,187.791015625
1263,1262.0,12747.462000000001,196.67469879518072,198.15625,220.06440033783784,184.7842105263158,220.16765363863666,191.5520610687023,192.9374149659864,195.27163687676386,192.3024732620321,181.30476747587014,204.76388048868998,187.4323946474935,188.64053888548685,190.13362068965517,188.785799601858,183.71784232365144,206.2679646017699,203.40055710306407,200.8383490971625,190.1255787037037,186.7638359847636,242.73441994247364,194.40602322206095,212.77596815056097,179.95437405731522,206.82316839278866,199.00328767123287,188.81324557795145,188.94218061674007,179.38975424022152,165.2534487422234,179.2376,175.02293358815098,184.30903298350825,196.88349514563106,178.11582705275686,203.41714285714286,188.59255202628697,187.350390625
1264,1263.0,12757.563000000002,196.92168674698794,198.890625,219.71948902027026,185.21988304093568,220.12185813922883,191.75145038167938,192.2013605442177,195.16627469426152,192.0524732620321,181.4436969874232,204.43691786621508,187.78390253644898,188.49112063686468,189.625,188.7447909754479,182.88381742738588,207.09982300884957,203.32479108635098,200.76649060312002,189.31712962962962,186.7506161774591,242.176414189837,194.19775036284472,212.50018096272169,180.26168929110105,207.92251630226315,220.32767123287672,188.3710407239819,189.17428414096915,178.85808238144688,165.86259129023532,179.6754,175.382226469183,184.33114692653672,196.9634494574529,178.21737405791353,202.70612244897958,188.66155531215773,187.15
1265,1264.0,12767.664,196.43222891566265,196.484375,219.57347972972974,184.38888888888889,220.25253322805634,192.0006106870229,191.96598639455783,195.2579962370649,192.14405080213905,181.16642293068148,204.56513850247973,187.83303375274616,188.86221677893448,189.35129310344828,188.91453218314533,182.79253112033194,208.96106194690265,203.6657381615599,200.68247144085493,189.3929398148148,187.07192471431773,243.24608501118567,194.13171262699564,212.76185305827,179.78506787330318,208.33026467203683,231.4005479452055,189.01974496092143,189.14179515418502,178.84873658705433,165.4206113064647,179.5732,175.38365981844242,183.94396551724137,197.03912050256997,177.78163427211425,203.00598639455782,188.4252464403067,186.83984375
1266,1265.0,12777.765000000001,196.18072289156626,197.375,219.49292652027026,184.53157894736842,220.63942624029477,191.9606106870229,193.17414965986396,195.17144873000942,192.10160427807486,181.33079847908746,204.39143582920045,187.25124825244657,189.14635639926516,189.11422413793105,188.93576642335768,183.07053941908714,211.11327433628318,203.12089136490252,200.6069278958359,189.01359953703704,186.77974456643514,242.69095557686163,193.94738751814222,213.2345276872964,179.43815987933635,208.18718833908707,234.80164383561643,188.1036610448375,189.39289647577093,178.77916233991002,165.3886935352989,179.9464,175.35403726708074,183.72226386806597,197.03369503141062,177.8911146370488,203.20761904761906,188.55339539978095,187.269921875
1267,1266.0,12787.866000000002,197.22289156626505,197.2734375,219.83699324324326,184.66900584795323,220.28227398341886,191.9975572519084,192.58639455782313,194.9673095014111,192.00935828877004,181.5858438139807,204.36978347647272,186.8989414819253,189.4482547458665,187.48275862068965,188.6497677504977,181.7609958506224,216.36495575221238,203.15153203342618,200.20783687507677,189.70283564814815,187.14653820300248,242.41131351869606,194.15856313497824,213.27868259138617,180.37179487179486,207.4921365554277,237.27178082191782,189.04607157548335,188.5236784140969,178.497057805469,165.18095753313497,179.2132,175.4132823698041,183.83170914542728,197.1499143346659,177.33101943673145,202.9344217687075,188.49972617743703,187.130859375
1268,1267.0,12797.967,198.96987951807228,195.5703125,219.4927153716216,184.6701754385965,220.54480852743782,192.53374045801527,192.46666666666667,194.94978833490123,192.0163770053476,182.2889733840304,204.51542276521107,187.14000399440783,188.65094917330066,190.83189655172413,188.65932315859322,181.1933609958506,228.7454867256637,203.15710306406686,200.30524505588994,189.57291666666666,186.90230786466503,242.44167465643974,193.79426705370102,213.3213897937025,180.35143288084464,207.05024932873033,239.70520547945205,188.6277252159605,188.78854625550662,178.28556593977154,164.87232891533677,179.1036,175.47778308647875,183.49250374812593,196.9728726442033,177.83478778262594,202.82884353741497,188.57858707557503,187.497265625
