DataTable:,Function DataTable for [Raw Ci on Cm API F(t)]
Date:, July 5 2021 11:09:21
Description:,Table of function data for [Raw Ci on Cm API F(t)]


Legend:

integer,id,ID of each record
double,T (index),Time (index),,true,false
double,T (msec),Time (msec),,true,false
double,Cell ID:1,Raw Ci on Cm API F(t) for Cell ID:1,,true,false
double,Cell ID:3,Raw Ci on Cm API F(t) for Cell ID:3,,true,false
double,Cell ID:5,Raw Ci on Cm API F(t) for Cell ID:5,,true,false
double,Cell ID:6,Raw Ci on Cm API F(t) for Cell ID:6,,true,false
double,Cell ID:7,Raw Ci on Cm API F(t) for Cell ID:7,,true,false
double,Cell ID:11,Raw Ci on Cm API F(t) for Cell ID:11,,true,false
double,Cell ID:12,Raw Ci on Cm API F(t) for Cell ID:12,,true,false
double,Cell ID:13,Raw Ci on Cm API F(t) for Cell ID:13,,true,false
double,Cell ID:14,Raw Ci on Cm API F(t) for Cell ID:14,,true,false
double,Cell ID:15,Raw Ci on Cm API F(t) for Cell ID:15,,true,false
double,Cell ID:23,Raw Ci on Cm API F(t) for Cell ID:23,,true,false
double,Cell ID:26,Raw Ci on Cm API F(t) for Cell ID:26,,true,false
double,Cell ID:27,Raw Ci on Cm API F(t) for Cell ID:27,,true,false
double,Cell ID:28,Raw Ci on Cm API F(t) for Cell ID:28,,true,false
double,Cell ID:29,Raw Ci on Cm API F(t) for Cell ID:29,,true,false
double,Cell ID:30,Raw Ci on Cm API F(t) for Cell ID:30,,true,false
double,Cell ID:32,Raw Ci on Cm API F(t) for Cell ID:32,,true,false
double,Cell ID:33,Raw Ci on Cm API F(t) for Cell ID:33,,true,false
double,Cell ID:36,Raw Ci on Cm API F(t) for Cell ID:36,,true,false
double,Cell ID:39,Raw Ci on Cm API F(t) for Cell ID:39,,true,false
double,Cell ID:40,Raw Ci on Cm API F(t) for Cell ID:40,,true,false
double,Cell ID:41,Raw Ci on Cm API F(t) for Cell ID:41,,true,false
double,Cell ID:51,Raw Ci on Cm API F(t) for Cell ID:51,,true,false
double,Cell ID:52,Raw Ci on Cm API F(t) for Cell ID:52,,true,false
double,Cell ID:64,Raw Ci on Cm API F(t) for Cell ID:64,,true,false
double,Cell ID:67,Raw Ci on Cm API F(t) for Cell ID:67,,true,false
double,Cell ID:83,Raw Ci on Cm API F(t) for Cell ID:83,,true,false
double,Cell ID:87,Raw Ci on Cm API F(t) for Cell ID:87,,true,false
double,Cell ID:88,Raw Ci on Cm API F(t) for Cell ID:88,,true,false
double,Cell ID:93,Raw Ci on Cm API F(t) for Cell ID:93,,true,false
double,Cell ID:97,Raw Ci on Cm API F(t) for Cell ID:97,,true,false
double,Cell ID:125,Raw Ci on Cm API F(t) for Cell ID:125,,true,false


id,T (index),T (msec),Cell ID:1,Cell ID:3,Cell ID:5,Cell ID:6,Cell ID:7,Cell ID:11,Cell ID:12,Cell ID:13,Cell ID:14,Cell ID:15,Cell ID:23,Cell ID:26,Cell ID:27,Cell ID:28,Cell ID:29,Cell ID:30,Cell ID:32,Cell ID:33,Cell ID:36,Cell ID:39,Cell ID:40,Cell ID:41,Cell ID:51,Cell ID:52,Cell ID:64,Cell ID:67,Cell ID:83,Cell ID:87,Cell ID:88,Cell ID:93,Cell ID:97,Cell ID:125
913,912.0,9212.112000000001,214.73651996502477,209.09726103968697,193.27948193592366,195.74736842105264,210.71893140253417,212.13577819684627,212.07729007633588,201.26418884982422,205.87847570694845,200.35781990521326,201.39452257586973,219.69503937007875,221.4521372667068,220.53429108944758,233.4381659670649,220.05250553792732,233.83069780937183,220.4436362529673,233.10820512820513,217.06334056399132,215.5418125862252,219.6986040609137,205.29570481406745,206.54849423275436,215.9374377823723,233.5800079649542,205.9476954945624,234.19194630872482,226.59546258102534,229.6687574397949,238.46614246068455,220.51026662580446
914,913.0,9222.213000000002,214.62285048090936,210.52096143096702,192.9147920927062,195.2421052631579,210.36583234504712,212.2990811700036,211.87813522355506,201.93269713711703,206.05646732392702,200.23104265402844,200.02738712065138,219.36811023622047,220.80854906682723,220.4303061399008,233.44763749865461,220.2739028916961,233.6714057739736,220.5327469718181,233.8753846153846,217.46854663774403,215.18608723336516,219.48921319796955,205.53433266070914,206.49077689511242,215.9473543150318,233.60266825965752,205.45520455722425,233.9302013422819,226.71994696523277,229.43329365442725,237.98122109158186,220.19062212687712
915,914.0,9232.314,214.6173127368114,208.62716601453326,192.3340149965917,195.37894736842105,210.31658448286623,212.14725354090598,211.6714149400218,201.19839276745356,206.29939783930575,201.27962085308056,200.63286454478165,219.60740157480316,220.95183624322698,220.87891226269883,233.59444623829512,220.41441657187332,233.7330625272015,220.61571002495586,233.2528205128205,217.3360086767896,215.24132441897484,219.70685279187816,205.41533583165176,206.4837305327409,215.7831763534727,233.7594583831143,205.2397721387882,234.41208053691275,227.31938715380082,229.8452064829228,238.32876965772434,220.5663499846767
916,915.0,9242.415,214.18682599825124,209.09670206819453,192.12747102931152,195.1732057416268,210.43012296361027,212.08325642980378,211.86866139585607,201.04821697639377,206.13953007851703,200.26895734597156,200.660251665433,219.45181102362204,220.9310656231186,220.3594150846588,233.04907975460122,220.2365443333533,233.71739445814595,220.75610201473006,232.4923076923077,217.595010845987,215.21208744561181,219.8293147208122,205.53456327471895,206.42673129572282,215.90186844321923,233.58438868976503,205.50699119627137,234.58120805369128,226.79596346493813,229.51158318835272,238.70194264569844,220.76126264174073
917,916.0,9252.516000000001,214.60011658408627,209.6702068194522,192.892978868439,195.46028708133971,210.4459771549841,212.0089074348995,211.81992911668485,201.44148669010548,206.15083535037488,200.67061611374407,200.68541820873426,219.65094488188976,220.82119205298014,220.7423465024799,233.1374448390916,220.0337663892714,234.16538517336429,220.39189847221377,231.97897435897437,217.48698481561823,214.92125650005306,219.98857868020303,205.44600749495532,206.58444414523586,215.7028868979248,233.49920350457984,205.1046090108752,234.27874720357943,226.98394225103124,229.7676494826481,238.4476410730805,220.55102666258045
918,917.0,9262.617,214.30020402215098,208.9491335941867,191.9175187457396,195.83062200956937,210.37219898882717,211.60141235003812,211.88031624863686,200.79658463083877,206.09445657949112,200.93601895734596,201.1857883049593,219.08944881889764,220.0716435881999,220.43389772532922,233.23829512431385,219.8706819134287,233.79631510227767,220.46204881611783,233.03384615384616,216.90130151843817,214.98959991510134,219.8223350253807,205.51219371576823,206.49454692338765,215.74377823723103,233.60442054958185,204.99896426721907,235.45055928411634,227.7314378314673,229.76252174709276,238.3881591119334,220.98620901011338
919,918.0,9272.718,213.85339551151267,209.65623253214085,192.79754601226995,195.8488038277512,210.22008613694527,211.88697187337,212.02678571428572,201.69362129583124,206.10776905366313,200.35900473933648,201.15099925980755,219.27976377952757,220.55117399157135,220.92158371814605,233.16672048218706,220.06926899359397,234.10953140867548,220.32692190638505,232.8374358974359,216.5455531453362,214.6940464820121,219.24175126903555,205.48250216200634,206.593240877878,215.84937590933455,233.46865790521704,205.30813050233039,234.0572706935123,226.97849145550973,229.48077099166744,238.13626271970398,220.32975789151087
920,919.0,9282.819000000001,214.29728941999417,209.0145332588038,192.99522835719154,195.3272727272727,210.3320641657824,211.71680776792522,211.6782988004362,202.07835258663988,206.05466674538047,200.83056872037915,200.74907475943746,218.9823622047244,219.82119205298014,220.28570206943732,233.24195457970077,220.05537927318446,233.74902074568402,220.33060441901515,233.34666666666666,216.68286334056398,214.513796030988,219.96065989847716,205.6502162006342,206.50495938243347,215.69725859560455,233.50195141377938,205.76437079233557,233.7731543624161,226.658956982911,229.74104935445473,238.33432007400555,220.64970885688018
921,920.0,9292.92,213.94928592247157,209.90944661822246,192.74233128834356,195.8822966507177,209.8398976343549,211.84460137222646,211.97444111232278,201.26670015067805,206.07184603577542,200.1149289099526,200.72094744633606,218.53582677165355,220.16315472606863,220.62459380879082,233.0862124636745,220.26791594324374,234.34310169737415,220.55977235376469,233.42,216.71561822125813,214.52493897909372,220.39467005076142,205.3893341020467,206.6019478479422,215.58515200245043,233.47550776583034,205.2630761263594,234.67919463087247,226.80332940483206,229.79333394377804,238.36123959296947,220.16212074777812
922,921.0,9303.021,214.10230253570387,209.36277249860257,192.79550102249488,195.08133971291866,210.2570376381,211.6404927175701,211.71046892039257,201.8648920140633,206.02039671763387,199.74289099526067,201.15321983715765,218.76566929133858,220.53521974714027,220.30810672139557,233.34624905822838,219.70244866191703,233.7744088205426,220.50030433988678,232.62666666666667,216.55704989154012,214.50328982277406,221.0793147208122,205.66866532141827,206.51855841299763,215.64959032085153,233.394623655914,205.33091662351114,234.43534675615211,227.12374779021803,229.52550132771725,238.63071230342277,220.93349678210237
923,922.0,9313.122000000001,213.34129991256194,208.71101173840134,192.1056578050443,195.911004784689,209.82728918294737,211.63270874292823,211.6227508178844,201.6735308890005,206.12146525768935,201.13151658767774,200.7357512953368,219.04212598425198,220.34978928356412,220.3710449803318,233.50877192982455,220.07932706699395,234.04076599448717,220.63887029034026,232.37794871794873,216.5409978308026,214.57943330149635,218.9727157360406,205.51680599596426,206.55486737579102,215.85871812543073,233.51656710473915,205.49663386846194,234.7973154362416,227.2983205657042,229.74169032139915,238.2527289546716,219.9276739197058
924,923.0,9323.223,214.25123870591665,208.97764114030184,193.06612133605998,195.8133971291866,210.04818675488423,211.36079123700998,211.79845965103598,201.14866901054745,205.9535686876439,201.8068720379147,201.0762398223538,218.88023622047245,220.15171583383503,220.44578416281854,233.3665913249381,219.8199125905526,233.59175975627448,220.48916550003042,232.42410256410255,216.50390455531453,214.5089674201422,219.86230964467006,205.5610262323436,206.8449800278264,215.75978252546136,233.31927518916766,205.6162610046608,233.96510067114093,226.6632292280495,229.64714769709732,238.76022201665126,220.14986209010112
925,924.0,9333.324,213.70037889828038,208.7769703745109,193.1949556918882,195.58947368421053,209.78209849572437,211.0988243790876,211.95215376226827,201.79859367152184,206.08681150008854,201.5616113744076,200.7957068837898,218.79496062992126,219.789283564118,220.52864716948864,233.03508771929825,219.80350835179308,233.78427390105904,220.4591271532047,232.3876923076923,216.70911062906725,214.54611058049454,220.08565989847716,205.3584894782358,206.62263812216688,215.7436250861475,233.34293110314616,205.70688762299326,233.99910514541386,226.71538008249854,229.64696456368463,238.43024976873266,220.52650934722647
926,925.0,9343.425000000001,213.15651413582046,208.56288429290106,192.36468984321746,195.8842105263158,209.75831720866364,211.29274164426434,211.77167393675026,201.5273731793069,205.99143987248362,200.46682464454977,200.04071058475205,218.29629921259843,220.16827212522577,220.17504703266633,233.34915509632978,219.81254864395618,233.4302916001741,220.4510317122162,232.26717948717948,216.7943600867679,214.3932399448159,219.65672588832487,205.7770539060248,206.87249225797765,215.6840876024198,233.40378335324573,206.36302433972034,234.4774049217002,227.13965822038892,229.53593993224064,238.40111008325624,220.38553478394115
927,926.0,9353.526000000002,213.47478869134363,209.21520402459475,193.14655760054532,195.34832535885167,209.93427376568255,211.15872888496568,211.82619956379497,201.63636363636363,205.99002302379125,201.22748815165878,200.19763138415988,218.80787401574804,220.41902468392536,220.31033008380365,233.15057582606823,220.00616655690595,233.93428115479472,220.55088562907054,232.71589743589743,216.370715835141,214.33243128515335,218.71129441624365,205.528682617469,206.71949194380863,215.53239145416953,233.61624850657108,204.77938891765925,235.16331096196868,226.70550972304065,229.6869334310045,238.61581868640147,220.27857799570947
928,927.0,9363.627,213.53424657534248,208.30519843487983,192.3503749147921,195.49473684210525,209.57131265214406,211.05874092203987,211.48875408942203,201.51381215469613,205.74449495247654,199.9940758293839,200.46113989637306,218.46456692913387,219.98795906080673,220.34855481443475,233.4709934345065,219.87098126085135,233.74307268243146,220.2514760484509,232.9276923076923,215.8295010845987,214.10209062931125,219.81345177664974,205.56073796483136,206.58821417351106,215.56493605942262,233.34675428116287,205.76178146038322,234.70917225950782,226.55760164997054,229.769206116656,238.17326549491213,219.85779957094698
929,928.0,9373.728000000001,213.22529874672108,209.26383454443823,192.04089979550102,195.08038277511963,209.82716434679483,211.20450989046262,211.91071428571428,201.86187845303868,205.9758250191865,200.43957345971563,200.75647668393782,218.70740157480316,219.6435881998796,220.3801949717804,233.45506404046927,219.8015326588038,233.5795734803424,220.24441536307748,233.41897435897437,216.40368763557484,214.4590894619548,218.76395939086294,205.55635629864514,206.79264844486335,215.79699823876254,233.64926324173635,206.23407560849301,234.47695749440715,226.91234531526223,229.58085340170314,238.3990749306198,219.9463683726632
930,929.0,9383.829000000002,212.9460798600991,208.93739519284517,192.6223585548739,195.73492822966506,209.9656700580488,211.33988685150263,211.90212649945474,201.32446007031643,205.88269673534447,200.61848341232226,201.24278312361213,218.40267716535433,220.42655027092113,220.360099196169,233.02776880852437,220.16452134347122,234.01842448861163,220.19973826769737,232.32871794871795,215.79869848156181,214.0542290141144,219.5507614213198,205.72141827616028,206.91701449665635,215.3878168313041,233.17546794105934,205.7944070429829,234.34272930648768,226.79169121979965,229.66862008973538,238.3758556891767,219.94085197670856
931,930.0,9393.93,212.74176624890703,208.533258803801,192.5630538513974,195.2708133971292,209.5784283128394,211.17967339405368,211.6426526717557,201.43847312908088,205.93901647086605,201.1208530805687,201.03256846780164,218.13944881889765,220.0460565924142,220.3227296049256,232.9021633839199,220.15973178470932,233.2469171623386,220.27013208351087,232.84615384615384,215.73362255965293,213.77777777777777,219.46827411167513,205.41475929662727,206.59373457205692,215.74841105750824,233.28100358422938,206.47591921284308,234.65055928411633,226.77032999410724,229.56885816317188,238.46373728029602,220.43518234753296
932,931.0,9404.031,213.51471874089188,208.9832308552264,191.99795501022496,195.66124401913876,209.64733786904688,210.8348914657144,211.49400218102508,201.57056755399296,205.88842316547613,200.50355450236967,200.87268689859363,218.13976377952756,218.950030102348,220.02992987857021,232.9960176514907,219.51218344010059,233.31104018569565,220.15390468074744,232.41897435897437,215.42776572668112,213.5636739891754,218.83692893401016,205.74309599308157,206.64059063776313,215.60464047783137,233.35452011150934,205.61211807353703,233.89619686800896,226.8126104890984,229.7777676036993,238.77012025901942,220.31443456941466
933,932.0,9414.132000000001,213.11046342174293,208.7490217998882,191.71506475800953,195.82583732057415,209.3286311715873,210.977330176945,211.7418893129771,201.20140632847816,205.95294881634098,201.07464454976304,200.33382679496668,217.6433070866142,218.7989163154726,220.2817684282538,233.0138844042622,219.83511943962162,233.47758595676774,220.11434049546534,232.31384615384616,215.48481561822126,213.2788390109307,219.22779187817258,205.29063130585183,206.58736142902023,215.3836434642775,233.19673436877738,205.70170895908856,234.46085011185681,227.11667648791985,229.6384488599945,238.19703977798335,220.5951578302176
934,933.0,9424.233,213.01078402798018,208.10732252655114,192.23721881390594,195.688995215311,209.24193246364146,210.7516350359106,211.97634950926937,201.2230035158212,205.80226105437157,201.2962085308057,201.06143597335307,217.53881889763778,218.64629741119808,220.3394903369249,232.70369174469917,219.8699036101299,233.186566081532,220.10447988313348,232.2723076923077,214.85726681127983,213.21972832431285,219.4029187817259,205.33093110406458,206.61541223463936,215.3811930469408,233.29275189167663,204.8777835318488,233.71051454138703,226.9104301708898,229.81915575496748,238.40148011100834,220.58197977321484
935,934.0,9434.334,213.286505392014,208.79206260480714,192.387184730743,195.55693779904306,209.4238187379065,210.93195040725433,211.7335741548528,202.11401305876444,205.93810142275223,201.04502369668248,200.26054774241302,217.29354330708662,218.93949428055387,219.98435094920472,232.8999031320633,219.82823444890138,233.4906426809807,220.1331487004687,232.0046153846154,215.287852494577,212.99421627931656,219.26395939086294,205.5057365234938,206.57115928369464,215.55957577149857,233.38283552369575,205.73537027446918,233.6930648769575,226.77327637006482,229.655800750847,238.34838112858463,220.29604658289918
936,935.0,9444.435000000001,212.97814048382395,207.90273896031303,192.11724608043627,194.98947368421054,209.37444603957306,210.68659471171208,211.53666848418757,201.87493721747865,205.86256567684043,201.21208530805688,200.62842339008142,217.35141732283464,218.79078868151717,220.0782452539764,232.69669572704768,219.55648685864816,233.30073988103874,220.1515916976079,232.61897435897436,214.60802603036876,212.60803353496763,219.7798223350254,205.5680023061401,206.50783178492887,215.57822191592007,232.92974910394264,205.180217503884,233.9123042505593,226.53962875662936,229.51584104019778,238.43015726179465,221.44805393809378
937,936.0,9454.536,212.44301952783445,208.33370598099498,192.56646216768917,196.0334928229665,209.1290181636602,210.85491313244793,211.69370229007635,200.9251632345555,205.8535037487455,201.3850710900474,200.5521835677276,217.30661417322835,218.8534015653221,220.16675218060544,233.13669142180606,219.78728372148717,233.27157986362977,219.98715685677766,232.49794871794873,214.58633405639912,212.77523081821076,219.46827411167513,205.74194292303258,206.6856065706207,215.54364805881002,233.22273994424532,205.8684619368203,234.1758389261745,227.14289923394225,229.80056771357934,238.5741905642923,220.33895188476862
938,937.0,9464.637,212.93092392888371,207.77473448854107,191.86162235855488,195.48708133971292,209.23506647525124,210.69325522609637,211.8681161395856,201.5796082370668,205.70854241690773,200.22748815165878,200.19911176905995,217.20779527559054,218.35580975316074,219.89678467590218,232.60607039070067,219.6146201281207,233.06339764978964,220.04534664313104,232.32717948717948,214.11453362255966,212.38756234744773,219.1802030456853,205.50590948400117,206.4707598402226,215.37675166551804,233.37196336121067,205.91506991196272,234.87964205816556,226.87301119622865,229.47719989011995,238.3050878815911,220.92185105730923
939,938.0,9474.738000000001,212.02477411833286,208.24147568474007,191.46080436264486,194.82775119617224,209.15960302103488,210.57139991172812,211.89381134133043,201.59618282270216,205.92850817639766,200.5260663507109,200.1561806069578,217.00748031496062,218.42865743527994,219.79194458696767,232.76601011731785,219.56049811411123,233.15392427099957,220.24371538133786,232.44974358974358,214.81344902386118,212.3610845802823,219.36611675126903,205.58351109829923,206.63735918495578,215.42702350869132,233.26021505376343,205.47488348006215,233.78031319910514,227.01119622863877,229.64417177914112,238.20370027752082,220.50965369292064
940,939.0,9484.839,212.75779656076946,207.5757406372275,192.76073619631902,195.1244019138756,209.0290868235441,210.53448621755007,211.53755452562706,201.76343545956806,205.86410059625715,201.85308056872037,200.34418948926722,217.17259842519684,218.55418422636967,220.22575679835813,233.1675815305134,219.77321439262408,233.4417525025388,220.0268123440258,232.26153846153846,214.27809110629067,212.12909901305318,219.6694162436548,205.66376477371,206.36546833625061,215.4246879546673,233.06642771804061,205.94355256343863,233.7109619686801,227.0895698291102,229.96090101639044,238.64939870490286,220.81857186638064
941,940.0,9494.94,212.33517924803263,208.17998882057014,192.8159509202454,195.1444976076555,208.73010423818738,210.42061549572685,211.7487050163577,201.18884982420894,205.8005785465494,200.3649289099526,199.95262768319762,216.94850393700787,218.07916917519566,219.98828459038825,232.73178344634593,219.69143267676466,233.07906571884521,220.11400572158988,231.56102564102565,214.0060737527115,212.03231454950654,219.4219543147208,205.40265206111272,206.60728872133208,215.4112489470863,233.08777379530068,205.95960642154324,233.3758389261745,227.15173836181498,229.85994872264445,238.61507863089733,220.62856267238737
942,941.0,9505.041000000001,212.16350918099678,208.31470095025153,192.58691206543966,195.24497607655502,209.15991511141627,210.62861613770414,211.56311341330425,201.29181315921647,205.69806364012044,200.7440758293839,200.89045151739452,216.76259842519684,218.33865141481036,220.06986488797673,232.9453234312776,219.53613123391008,233.13390396053967,219.9836569480796,232.03692307692307,213.9223427331887,211.84553751459197,218.43972081218274,205.37768809455176,206.4334634890714,215.64323455088444,233.03691756272403,206.14914552045573,234.59060402684563,227.1474661166765,229.96319018404907,238.47511563367252,220.768311369905
943,942.0,9515.142000000002,212.27601282424948,207.6752375628843,191.60190865712337,195.42105263157896,208.98814056550776,210.2220438951972,211.48595965103598,201.7433450527373,205.9421158273806,201.00355450236967,200.47742413027387,216.5503937007874,218.41029500301025,219.84085855994527,232.72026692498116,219.62228342213973,233.6637168141593,219.9645139692008,231.86102564102563,213.34989154013016,211.64782977820227,219.13832487309645,205.29731911213605,206.53309995063057,215.52392985680373,233.19545997610513,205.66960124287934,234.01387024608502,226.77283441367118,229.47752037359217,238.28307123034227,220.3971805087343
944,943.0,9525.243,212.4255319148936,207.80547792062606,192.51465576005452,195.72822966507178,208.97777916484614,210.37334991774665,211.59971374045801,200.72526368658964,205.70440994155499,199.5675355450237,200.30940044411548,216.67976377952755,218.03973509933775,219.92303745510517,232.70283069637284,219.2822247500449,233.08196721311475,219.99013938766814,231.65794871794873,212.91561822125814,211.5279104319219,219.00444162436548,205.39682905736524,206.44320272878238,215.5136687342063,233.09812823576266,205.7944070429829,233.58791946308725,226.97613435474366,229.47362878857248,238.53561517113783,220.92828685258965
945,944.0,9535.344000000001,212.38327018361994,207.71212968138624,192.71915473755965,196.0,209.1163472941764,210.2971151145528,211.54246183206106,201.14766449020593,205.96268965110102,200.49052132701422,200.21243523316062,216.88866141732282,217.76670680313063,220.10227467077132,232.6950812614358,219.90085613362868,233.17916727114465,219.7485239515491,232.49692307692308,212.89718004338394,211.2058792316672,219.23857868020303,205.55214759296626,206.45482698263095,215.38115475916993,232.9362803663879,206.4629725530813,234.32975391498883,227.31098998232176,229.68729969782987,238.6618871415356,220.45755439779344
946,945.0,9545.445000000002,212.35179248032642,207.7892677473449,192.31697341513294,195.2708133971292,208.7696148804694,210.05569152991214,211.41296346782988,201.13259668508286,205.73661373162525,200.0568720379147,200.5344189489267,216.52905511811025,217.68482841661648,220.15726013340173,233.03175115703368,219.7137041250075,233.086899753373,219.86977296244447,232.33435897435896,213.1,211.1166295235063,219.41243654822335,205.33294897665033,206.3612046137965,215.35645914694845,233.16933492632418,205.81149663386847,233.4519015659955,226.65350618738952,229.7910447761194,238.82016651248844,221.1244253754214
947,946.0,9555.546,211.9218886621976,208.26215762996088,192.2978868438991,195.78564593301437,208.8210473753199,210.30184969706696,212.01451744820065,201.1657458563536,205.87021075624298,200.98222748815166,201.14655810510732,216.53307086614174,217.85219747140277,220.04352659483496,233.00861048326337,219.61456025863617,233.22675177716525,219.8495343599732,231.92461538461538,212.7117136659436,210.80818210760904,219.5285532994924,205.4186797347939,206.25622727884746,215.37644536335094,233.0026682596575,205.87830139823924,234.3874720357942,227.10548025928108,229.93787198974454,238.5458834412581,220.50475022984983
948,947.0,9565.647,212.45205479452054,207.55673560648407,192.34423994546694,195.76363636363635,208.90568628674865,210.0839385306745,211.8323336968375,200.78905072827726,205.92951177755475,200.84478672985782,200.20281273131013,216.4787401574803,217.89403973509934,220.25560116298956,232.79173393606717,219.77004130994433,233.12316843174236,220.04674660661027,232.09179487179486,212.20954446854662,210.81778626764302,219.33756345177665,205.46953012395502,206.37359184955793,215.31667815299792,233.06981282357626,205.82651475919212,233.44697986577182,226.7074248674131,229.9762842230565,238.6009250693802,221.11431198283788
949,948.0,9575.748000000001,211.65928300786942,207.70877585243153,192.2542603953647,195.58564593301435,208.75207540103614,210.1714480600249,211.62070610687022,201.82772476142642,205.87221795855717,201.24170616113744,201.1280532938564,216.1192125984252,217.287477423239,219.9483495809817,232.96200624260035,219.58522421121955,233.04294211518933,220.07541542394546,232.7630769230769,212.6006507592191,210.38262761328664,218.8978426395939,205.68780628423175,206.52937480364437,215.56868826096945,233.1499402628435,205.5116519937856,233.9123042505593,227.0359457866824,229.97866495742147,238.6531914893617,220.64327306159976
950,949.0,9585.849,211.67239871757505,207.21911682504194,192.58282208588957,195.13492822966506,208.65988390237814,209.9565461621795,211.36723009814614,200.9854344550477,205.62642422811263,200.6101895734597,200.71058475203552,215.68503937007873,217.27633955448525,219.74628014366343,232.68302658486706,219.58899598874453,233.58639199187581,219.9873698946984,232.01333333333332,212.2527114967462,210.39032155364532,219.0761421319797,205.33058518304986,206.49014855706656,215.31552951987135,232.89454400637197,205.4106680476437,234.52035794183445,227.17810842663525,229.68784909806794,238.71924144310825,221.08734293594853
951,950.0,9595.95,212.16001165840862,207.77026271660145,192.29584185412406,194.81626794258372,208.5388552524811,210.1604541989327,211.8506679389313,201.3214465092918,205.88375937186373,200.5272511848341,200.31458179126574,216.06291338582676,216.63576158940398,219.85505387378143,232.75998277903346,219.5106867029875,233.22544610474395,220.14011808387608,231.72410256410257,211.89067245119307,210.44492199936326,218.746192893401,205.50014413375612,206.44719716350252,215.45428440156215,233.03162086818,205.82651475919212,234.81476510067114,226.5413965822039,229.82803772548303,238.60388529139686,220.78394115844316
952,951.0,9606.051000000001,211.87059166423782,207.41419787590831,192.92774369461486,195.84976076555023,208.80569252855628,209.99117281226177,211.8968784078517,201.71923656454044,205.86637345770117,201.74881516587678,200.69874167283493,215.46346456692913,216.66797110174593,220.05233453052847,232.87687008933378,219.64982338502065,232.95807340780502,220.02203420780327,232.30153846153846,211.80065075921908,210.05815557678022,219.76459390862945,205.34476794465263,206.21224361563665,215.25281415116012,232.9642771804062,206.1677887105127,234.1668903803132,227.20153211549794,229.8315630436773,238.78788159111934,221.07416487894577
953,952.0,9616.152,211.83124453512096,207.70877585243153,192.186775732788,194.71483253588517,208.68029461332003,209.94029611202504,211.8227235550709,201.99397287795077,205.9431489462188,200.17417061611374,201.33086602516656,214.88968503937008,216.3603251053582,220.02120745681546,232.9862232267786,219.8709213913668,232.97388655157405,220.06990687199465,232.71025641025642,211.6069414316703,210.1363684601507,219.08312182741116,205.44076102623234,206.56043265562587,215.2914082242132,233.10414177618478,205.86069394096324,234.2026845637584,227.0408073070124,229.95948173244207,238.33940795559667,220.93809377873123
954,953.0,9626.253,211.84057126202273,206.99217439910564,192.13769597818677,195.3511961722488,208.56894076524563,209.98250611884603,211.60843784078517,201.19035660472125,205.91637640946928,200.531990521327,200.00444115470023,214.5903149606299,216.27242624924745,219.7680006841115,232.65299752448607,219.59432437286716,233.4926737269694,220.00243471909428,232.41846153846154,212.22212581344903,209.90767271569564,218.43908629441626,205.30959930815797,206.44656882545667,215.59131633356307,233.33337315810434,205.42050750906267,233.85100671140938,226.71449616971125,229.85981137258491,238.6163737280296,220.68954949433038
955,954.0,9636.354000000001,212.03701544739144,206.96478479597542,192.58009543285618,196.22488038277513,208.512265151988,209.95092886089154,211.6053026172301,200.98493219487693,205.83340220792255,200.57938388625593,201.0740192450037,214.21566929133857,215.4798314268513,219.43372669745168,232.2706920675923,219.32904268694247,233.21311475409837,219.7550368251263,232.88615384615386,211.79045553145338,209.81497399978775,219.02918781725887,205.1500144133756,206.37197612315427,215.25438394976644,233.04623655913977,205.6794407042983,234.26800894854586,226.7925751325869,229.86667887556084,238.74218316373728,220.8118296046583
956,955.0,9646.455,212.06907607111629,207.1989938513136,192.10770279481935,195.99521531100478,208.34579614256288,209.70115957148016,211.67925299890948,201.4299347061778,205.89429718401323,199.33767772511848,199.3782383419689,214.22409448818897,214.64780252859723,220.07354198734393,232.48423205252394,219.62575585224212,232.84346438415784,219.69794266236534,232.35538461538462,211.5470715835141,209.81953730234534,218.5526649746193,204.89801095416547,206.35878102419102,215.10360670801745,233.01226602947034,205.78094251683066,234.32617449664428,227.08515026517384,229.80606171596008,238.13755781683625,220.5154765553172
957,956.0,9656.556,211.92130574176625,206.89491335941867,192.20109066121336,195.38947368421051,208.7131889395169,209.7919993580227,211.31447655398037,201.19136112506277,205.81356632622942,200.00947867298578,200.3982235381199,214.016062992126,214.95183624322698,219.81135625106893,232.60886879776126,219.35981560198766,233.1838096619759,219.91922819404712,231.42820512820512,211.53665943600868,209.9711875198981,220.3007614213198,205.07356586912655,206.2210852295678,215.27892641090435,233.24324970131423,205.7079233557742,233.8152125279642,226.7477902180318,229.69265635015108,238.6336725254394,220.59485136377566
958,957.0,9666.657000000001,211.80413873506265,207.01900503074344,192.04498977505114,195.17894736842106,208.23007302914925,209.64775508566385,211.4049890948746,200.6353591160221,205.67380010626366,200.5272511848341,200.77942264988897,213.51062992125983,214.98765803732692,219.69120916709423,232.93574426864708,219.68508651140513,233.1330335122588,219.93602775579768,231.83897435897435,211.51301518438177,209.45272206303724,218.3470812182741,204.95877774574805,206.33216641981957,215.1054062332491,233.0847072879331,206.5851890212325,233.6035794183445,226.708750736594,229.7390348869151,238.6986123959297,220.86607416487894
